id_1850,mlp_1850,cnt_1850,clp_1850,id_1860,mlp_1860,cnt_1860,clp_1860,id_1870,mlp_1870,cnt_1870,clp_1870,id_1880,mlp_1880,cnt_1880,clp_1880,id_1900,mlp_1900,cnt_1900,clp_1900
10714,,3ADFA599-7ADC-472C-87F9-479539BC6D30,,8378,,D071B434-4FA8-4D8C-AC3A-9F60D1098ECF,,1191,,24A8C55A-17CC-4D52-89D5-A2577F85B902,,10985,,B9C89BD9-BFA2-4D34-A631-9C0D4E347DBB,,,,,
10718,,114A576C-6805-4D54-AF56-DF2349E5DBF4,,8382,,E13D4356-B55C-4EEB-946E-5576D70EA1F0,,1193,,B1BDF1C8-C631-4000-82F1-237A1EE75188,,10987,,3AEA333F-2FFF-493F-9C06-15241FD567A8,,,,,
10754,,38567DAC-C602-4C93-AEBE-00326A34CAD1,,8541,,22554A59-10A4-4C17-AEE6-C700B09A6F21,,3254,,C48DC4BF-B381-4C2E-B8AA-D2999CE867A7,,7342,,ABE88F8E-6EAC-4B84-B574-11C3BB93E73A,,,,,
10760,,635C3C0C-A6DC-42F0-8F0C-F88E3EE4A5AA,,8544,,2A611455-E205-4C2D-B607-3A633D4028F0,,,,,,,,,,,,,
10837,,64BFCD2F-EBEA-4960-B859-205F0B74AD1D,,8697,,DF76A22A-1540-4315-AC8F-2B12067AB202,,6099,,83DBEEA0-D1A2-4476-9D59-994915BB6F94,83DBEEA0-D1A2-4476-9D59-994915BB6F94,10711,,4BF94417-85C5-4680-81E1-6E2B52358B0D,4BF94417-85C5-4680-81E1-6E2B52358B0D,,,,
10849,,539E28F9-244B-43BF-9309-769ADE3C0FF1,,8726,,35D65CA8-D8F6-4922-BA16-20EF1FB5D385,,15601,,AF593790-13D8-4EE7-8484-37564EAA9732,,12124,,5A440870-4DB4-468F-A754-FBC0706D04AA,,,,,
10851,,527506D1-9771-47F7-B964-B55AD974B8A9,,8728,,731F365A-8239-47BE-8988-A864FCFA8C44,,6094,,4CAC30E6-EF61-4399-9155-350FB7A9FEDC,,12386,,1848B1E2-1B25-4F93-82DC-50963C4E869B,,,,,
10852,,1E1674A2-0091-44DB-8AD2-3035EDF543C5,,8729,,0158F80E-2E6B-4121-9E07-1DA15421845A,,,,,,,,,,,,,
10853,,57DE79E9-189A-443A-9AD7-DA50FE6E8C0F,57DE79E9-189A-443A-9AD7-DA50FE6E8C0F,8603,,154E972B-E77F-417A-8934-36153B0A27CC,154E972B-E77F-417A-8934-36153B0A27CC,6110,,0CB845F0-0D32-4918-99F3-928AD43DA235,0CB845F0-0D32-4918-99F3-928AD43DA235,,,,,,,,
10854,,1B6C68C2-F5C5-494A-B006-D67395135DFA,,8604,,AF301134-A8D9-43D5-AB74-13979C435B34,,,,,,,,,,,,,
10855,,57167263-982A-4177-A0F7-7FA266AED208,,8605,,81B407EB-D7DE-4B21-BBAB-57CD5B1C9D45,,,,,,,,,,,,,
10856,,0865E0DC-96CC-4CAC-9F42-B1D9E536D186,,8606,,A99B0BEC-DCF0-4CD6-A833-7B35B171F4C4,,6111,,5BB35697-4B97-4768-8F5B-7FD6175FD529,,12057,,276777E6-089B-4F68-A01B-1775090FC6E3,,,,,
10862,,004550D2-DC82-4A45-8F3D-4A5CC31331FD,,8593,,B9DFFF67-DDFA-4F22-81C4-82DF6D1DA491,,8573,,956E6B8E-ED12-4B3F-A8AE-9B2A4D01A381,,,,,,,,,
10864,,35516235-1F18-4488-B46C-C059B643DEB8,,8595,,A27A247C-F46D-4CF3-B0AD-BD09C0C86BBA,,5874,,19AE20B2-5E98-46AC-ADCB-C78A9DE34A62,,11662,,4536CAA1-2A0F-4CBC-8B8D-C4F9EE3C27C6,,,,,
10870,,57355C0F-81D6-45CC-BEF4-FEDC660B588E,,8739,,30514678-EA92-4A3D-9203-25E2792E9510,,6265,,44FE03C9-40E2-47AB-BC2F-70FCC13E990F,,12364,,0F30FA59-241D-4122-9BFF-187F11437284,,,,,
10906,,1107BB7C-7AA2-4844-A947-8D941F25EB81,,8035,,45BC0FBD-8B3A-4085-B1B7-23998A99E719,,,,,,,,,,,,,
10910,,2AECF11E-185D-4482-B832-1D2E0F7B904C,,14765,,BFBFBFBF-FD9F-4A4F-A422-34ED078460CA,,,,,,,,,,,,,
10911,,50CFA106-ABDB-45D6-8DA2-BE7346915B9E,,14766,,0A77F0D9-949A-4F86-B45D-F69B18455D34,0A77F0D9-949A-4F86-B45D-F69B18455D34,94,,E5001CB1-30BD-4E8E-90A2-B29083912B85,E5001CB1-30BD-4E8E-90A2-B29083912B85,,,,,,,,
10960,,1F1D4797-E1CC-4070-9A4A-31A353476FCA,,9134,,09785F8F-7539-4F53-9D6B-101DAC8F025C,,135,,196D1077-9DC7-4134-96EB-5BAAA564B969,,,,,,,,,
10963,,6252589D-0630-467C-8117-AF3117AE47B2,,9137,,3B0E4C46-C86A-474C-8FF4-733B36968E6E,,8547,,E0EC457D-AA50-4040-A877-E605F796D36D,,,,,,,,,
11042,,016121CB-A0D2-4786-8F9A-EA68F8294737,,7986,,F9CB3230-663D-4C28-A3BA-3650F51FF359,,6354,,7817B428-C693-4D13-A6FF-3E1201304479,,,,,,,,,
11045,,0834B318-2CB8-4B0E-A507-A79E16029483,,10341,,75480934-4F45-424A-AA6A-33A2575589B8,,6348,,28C8D0EB-B11E-456E-940B-B3028FD324EA,,12131,,D948102F-74BF-4A91-AE5F-5FDE6660D718,,,,,
11085,,442E2670-69D3-4482-B5BB-892D2C234370,,9001,,4DE81E52-1364-4787-ACCA-524CDD49D2B9,,,,,,,,,,,,,
11093,,5F85DAAB-FF1E-48E5-A70F-D193DA3ADB01,,12131,,7DA0CC3E-0867-4CEB-917D-D8118357F260,,8955,,CDFB2D98-0312-4044-AFC0-B8A6E167124D,,11318,,FDDF8CA2-4CA6-4522-BE97-41A5BEBEF588,,,,,
11095,,19048A62-389B-443A-8ADA-BD23375E0D99,,9123,,97EAF2B5-51BA-485B-B69B-9519906CF323,,6853,,C71EBDE7-B99F-4384-9C3E-96191C041C65,,11754,,86D5A35A-B851-4E5A-89FD-926FF1683762,,,,,
11097,,4E1ADF39-1929-47EB-8F64-B6D6BB00B44E,,9125,,A0A422DB-171C-46EA-9E5F-955F269C1E05,,,,,,,,,,,,,
11105,,2DA1529F-FEB3-49F5-95FC-97A261069C21,,9357,,C8830B8B-2949-40B9-ACE4-4BEDED51BE62,,,,,,,,,,,,,
11114,,1E27F73D-A692-4192-A30A-6B21C5180463,,9098,,DA7BDF7D-0A6F-4AA3-BCDB-DA526B12E2BB,,6967,,953D3BB3-2471-48A6-86E4-C1ED51853215,,11869,,870DBFF4-4130-4CBC-A3D4-4DA2F81DFEFD,,,,,
11119,,4A9B281A-965E-407E-8C4C-C9F1D4DD2F8B,,9102,,A45B278B-F2F7-4B41-B9A8-5D35A5B7E7FB,,6970,,E4563D82-F2BD-438A-A709-6CBB03CF3FBF,,,,,,,,,
11120,,26594DCA-06F3-4A28-B3FD-5A4369C53A57,,9103,,B3B9E77F-7BB0-4823-93E6-495DEC61116B,,6971,,2D1A0774-1954-4D69-ABC5-D301B82EE913,,11872,,8272FEA9-2653-4A6E-AA65-0FCF0083EB1B,,,,,
11132,,096F26DD-ABF8-40D8-960A-64FAEA0D99DC,,9161,,56520B9C-37AA-4194-9268-EA8AF80B5FE7,,5922,,A251671C-5FFA-40EF-995B-074A4D5E3C51,,,,,,,,,
11134,,2CAED895-7637-4701-99B2-61D89B9BC3ED,,9162,,2E0C871E-FEAB-4D2D-A9D5-1C907A50FFE7,,,,,,,,,,,,,
11141,,4EE28611-7865-4800-8D82-B8B85E332544,,9196,,B5238BFB-12FB-4739-9029-4C8405418C0A,,294,,0F19E593-7805-430D-8AEA-61B338FEFFFB,,9545,,DDF87B8D-C4A0-49F1-889D-C96BB5757583,,,,,
11143,,4EF8829E-F885-4051-BCCC-237CBF2063D5,,9198,,D8FA2B7A-2F1D-4D7F-9848-F3F04C5FEAFD,,,,,,,,,,,,,
11144,,37229FDF-03B5-44F3-9DE4-7C857492E1DB,,9199,,5F5A7C3D-B3B9-428D-A06F-90BB52D73403,,296,,0D574451-A663-4B0C-9598-A1E09575B874,,,,,,,,,
11163,,35A8A699-A615-4FB0-A4E8-59CCBF3288F2,,14729,,230BF833-59A0-452D-B44B-3A5D449B6616,,1486,,C4D91BA8-6AB2-46FF-8D45-C44E88892364,,,,,,,,,
11167,,5F62DA62-542C-49F3-A8EC-704EE5FAA8A7,,14732,,9E68C46E-6362-4D19-BAF7-34BCB15685C0,,1488,,D9214494-2881-423C-A541-F3771FCCF661,,10360,,3DF124A2-99CD-41F6-B504-42B6C18E7592,,,,,
11171,,5ADF4683-8FC0-45A0-9DC0-B256AD52341E,,18316,,EE445C04-B334-4948-99E9-3F9D29A3839B,,1212,,3A912F4A-AB4F-464D-AE72-B3ED7DF629FB,,9988,,AA09DC48-D33E-4D8E-8395-4E81CD5A9A25,,,,,
11172,,143764CF-D8B8-4B4A-BD10-C1D6E4B47612,,18317,,EE2D717A-8B75-47EF-9254-E9382CCEBE27,,12002,,BBD9CAA4-FC7B-45A2-8D01-A6D1EF87B179,,,,,,,,,
11175,,0C27D62D-3F79-46A6-947F-80F66AEAE153,,18326,,C9441F2D-C7EE-4C43-832F-273FF759CC4C,,1214,,73FBAAC6-AD02-4E54-A342-741ECDA98B3F,,11251,,6CBBCBAB-A47E-4957-8E12-8EC63EE2F5BF,,,,,
11188,,16B6C4CA-C8D2-4287-9F20-F303F1FF7E86,,14744,,F5012F11-0C73-46F0-8E07-0063C146CCD0,F5012F11-0C73-46F0-8E07-0063C146CCD0,1232,,C9391951-3BB1-46A2-B172-3FF5B1A03156,C9391951-3BB1-46A2-B172-3FF5B1A03156,10409,,B54C2AD0-283E-4980-9E30-9E9987FB7FC8,B54C2AD0-283E-4980-9E30-9E9987FB7FC8,,,,
11191,,1A51F4CC-5871-4F72-902D-2D731F0FCB07,,14749,,865B3EFF-51B0-4AA9-9927-2ACB15CD1CB5,,,,,,,,,,,,,
11192,,62894F2E-8987-485D-B6C8-72C5B5FBAE77,,14746,,5552200D-4A0E-4B9A-B656-106D3538F358,,,,,,,,,,,,,
11194,,1BFCFEF6-15CA-4F66-8377-143859957DD8,,14747,,94CBF102-0001-479F-BA7E-6EF6B6923D20,,,,,,,,,,,,,
11195,,35748608-CA51-4F9F-97B3-07018C122304,,14751,,A0ACBDAE-DDDD-4ED9-8003-DCEC28E6D413,,,,,,,,,,,,,
11198,,141EDF03-728E-47EE-8834-C71476368318,,17197,,FA2ED0DD-8C47-42C4-90B0-A2C3D112912A,,3142,,86E48BA8-B1BE-4FDC-A938-FDBC7BD2F65E,,6011,,D342065D-40E0-4577-A82E-1784056CB453,,,,,
11210,,039621D1-8625-4B7C-92C1-F23AF9AA6184,039621D1-8625-4B7C-92C1-F23AF9AA6184,16772,,E4465F08-BD18-4F1F-BBB9-FBA708FF7AD7,E4465F08-BD18-4F1F-BBB9-FBA708FF7AD7,,,,,,,,,,,,
11212,,5407D162-DF0B-44E5-A1D8-47F99CED7645,5407D162-DF0B-44E5-A1D8-47F99CED7645,17668,,3AA6D5BA-D60A-4E26-9014-A1C4F8C134A7,3AA6D5BA-D60A-4E26-9014-A1C4F8C134A7,,,,,,,,,,,,
11218,,022DD9C9-C535-4973-827B-0DA593BB658A,,14568,,664ACD95-6271-42B7-9351-8722C0A60984,,,,,,,,,,,,,
11221,,1EA88470-9434-46D1-90EE-4DC60E44969F,,14570,,FF0D20AB-017D-4960-9C48-01A85E5F1614,,,,,,,,,,,,,
11222,,604A6A8A-2FC8-4922-A508-A9C436AB920D,,14571,,4C9FBC32-B46C-4B5A-9EF8-19246B6F7FAE,,1238,,8D674D8C-61DF-4220-B98E-B20E61D63929,,,,,,,,,
11223,,604416ED-7D61-4FFC-A02F-AE4B9202CAE1,,14572,,6FC13B9A-6193-40BC-9F77-D7CDB1B67E06,,1371,,0C1719B8-F80E-4E99-940A-EE4D3A2E1BC9,,,,,,,,,
11224,,1055A2B6-3290-445B-8637-792494EBD80D,,14573,,D70412A8-9C3C-4515-8D3D-92F926439759,D70412A8-9C3C-4515-8D3D-92F926439759,1239,,325D03FF-2C98-46D5-8F2B-D00D34DD28A4,325D03FF-2C98-46D5-8F2B-D00D34DD28A4,9653,,6444842F-0489-447D-81C0-246114B208B3,,,,,
11225,,58C98C86-1EB8-4107-90CE-A371DB7F1145,,14574,,DDD9EB8B-F27A-4053-8073-690BB528AF26,DDD9EB8B-F27A-4053-8073-690BB528AF26,1240,,052C5C7C-F311-4465-9541-576854D4CBFA,052C5C7C-F311-4465-9541-576854D4CBFA,,,,,,,,
11239,,5422CCBA-1826-4AAD-9C3A-30F56BF27897,,12030,,E6BF121F-4E66-42FD-9E91-AF7C8B094D18,,1262,,AB7C0296-BAFE-4820-BB5F-A22357C96C4C,,10430,,EBF82CA4-DB5E-4EFE-8467-067DE2D30F09,,,,,
11250,,4CFE284B-B84A-4073-A056-680C0A27E4DB,,12023,,BF37DF01-34E6-4287-9A59-5B29986C2C63,,1291,,6D662C61-FC8F-4706-A80B-B5F06E4B3995,,,,,,,,,
11252,,03585B92-2078-4C80-A5C7-F3FBFD24C715,03585B92-2078-4C80-A5C7-F3FBFD24C715,12026,,7BB32CE6-1BC7-4B80-B589-ECB7BF3F1001,7BB32CE6-1BC7-4B80-B589-ECB7BF3F1001,,,,,,,,,,,,
11254,,198B1F25-E267-4FDC-8C06-087F4F6AB95A,,12028,,8C43F988-7F7C-4A6E-A09C-F044F6722549,,1287,,471EDA33-CAD4-4B98-8630-82D113D4117F,,,,,,,,,
11281,,26131B2F-5B87-405F-9DA9-37D02ECDCBDB,26131B2F-5B87-405F-9DA9-37D02ECDCBDB,6510,,B040343B-D2A3-4753-BC46-238A1B309A71,B040343B-D2A3-4753-BC46-238A1B309A71,,,,,,,,,,,,
11288,,17CD2FEB-2F4D-4970-8CFB-CC17E3496A13,,14415,,0DE702CD-571A-455D-80CB-F3B3A1E35DD1,,,,,,,,,,,,,
11290,,0D3F337D-EE2A-46E6-9C5B-F470712A0606,,14417,,12A51EE9-14E6-45AA-8FC6-F3D3E58CF74C,,,,,,,,,,,,,
11319,,2F0446E1-DA4D-4DC2-AF49-8C2DF8B72021,,12362,,B6E9F901-3DAD-4A59-B962-F48717849ED9,,,,,,,,,,,,,
11335,,56B5B79F-C928-4F41-8758-72852BD686BE,,16305,,2251979F-115F-48B4-975D-5461788B7DF7,,5985,,6D7292C5-A001-4BCD-92D4-81DE7393184E,,11478,,3EBF7A50-2F18-41D5-B0D2-4B5135564748,,,,,
11340,,4D53AB74-26E7-4D01-920F-6F9366D30E5E,,16302,,083A68C0-81D0-4332-9994-E8D1D1D7D653,,,,,,,,,,,,,
11348,,38804B29-EC97-4B51-B55A-BAC286054ABB,,15159,,309C00E3-A12E-4894-A387-D3106099E425,,400,,CE99CE5A-EE36-47F2-80FE-47F37FB89919,,,,,,,,,
11358,,46D90EFE-771D-4B71-8BBD-16685E17CC5C,,14605,,A2E8F252-731D-492F-BDEA-76E6E4E206FD,,499,,1363BBCF-D8CC-4ED5-812F-A3D6F552B3B6,,6824,,BE54DA50-7177-4A26-9299-60525AE3195B,,,,,
11364,,21B44388-621E-42CE-A8AB-27CBB1E1711F,,14390,,21D6028E-A3C5-47A7-81C7-AB4C86B91D7D,,,,,,,,,,,,,
11388,,05857AC9-62CA-4C03-81B1-A79C032FF439,,14493,,B466BED2-C4CA-461E-9D2F-80D29C4A4E22,,,,,,,,,,,,,
11389,,1C1DB416-6512-42CE-8250-C3123C214A56,,11267,,0B502F2A-E0AE-4DEC-989D-F1E9E953383C,,,,,,,,,,,,,
11396,,608E7F7A-6DB9-4BFF-BEE5-C8C5E04EC001,,14367,,FAB8D9DC-435D-41D4-9D8F-74567CCBAFD7,,1325,,B842120D-E0C6-4F88-B269-D789D496F976,,10490,,D8213848-832C-44DB-9A32-CB007A2E12D5,,,,,
11416,,3BFFCFE8-5A2C-4723-96B3-F9BF1498236B,,15157,,1556CCFD-8AD8-4DD2-ADBF-A7DD987A9EC7,,,,,,,,,,,,,
11421,,2BD902DE-3CD4-4020-A497-592B38A1C01F,,14431,,70FD8980-CC6F-4275-AF15-9E9D353DBAFB,,1366,,C2BAD504-FA9D-43CA-8F1F-BA553654F8D4,,10250,,A928A7D4-5443-4E57-953E-487AB7846114,,,,,
11437,,0B555CB3-2656-45CD-B603-30CA0E53B23A,,14602,,9A3E518B-9B47-4B96-88E1-A24307B93347,,1383,,929D5329-BEBB-4EEB-9D4A-929F8C583859,,,,,,,,,
11451,,34483CCC-6CB4-477C-B853-CC34E89A525F,,18685,,183A9A71-1B80-4220-97AC-4299552FEC0F,,,,,,,,,,,,,
11452,,0DED8CB9-3781-4059-8715-308563A980C8,,18678,,A4F9A6F2-5A06-4EC7-A014-03F398B1999B,,,,,,,,,,,,,
11460,,0D16ECA4-EBF2-4195-879D-931D3D690785,,8258,,3CBFED4C-C010-4FE5-BB49-4D654785CB45,,1951,,E19FC12D-E9E2-496C-B1A7-0523B3DF9AA7,,,,,,,,,
11468,,41240C3E-E31A-49AF-B554-68F0A9360B24,41240C3E-E31A-49AF-B554-68F0A9360B24,14620,,712F1AB7-807E-4DCD-992B-BEED38163CC5,712F1AB7-807E-4DCD-992B-BEED38163CC5,,,,,,,,,,,,
11472,,10BA6A4D-A1BC-4798-87E1-E2576AFB176E,,14623,,0FA18605-8230-4229-A72C-A7FC52CB7468,,1610,,2DEDE9F7-1ADC-4299-A4FE-031515CB63F3,,10139,,7F930934-AD80-4F0C-A298-CE12C0924CED,,,,,
11486,,0BEAE80E-3154-4ADC-BB3C-DE5D80AA3991,,19135,,9E319FA4-4540-471B-AE93-1CD0D8A40D2A,,1577,,98CB3128-DF12-4E8A-BF6E-DD44D22FF63C,98CB3128-DF12-4E8A-BF6E-DD44D22FF63C,10182,,7B9890F7-C4B2-4C32-BA16-7BB961E12C93,7B9890F7-C4B2-4C32-BA16-7BB961E12C93,,,,
11488,,48079A9A-469F-4403-9060-9FE495404811,,19137,,DFCAB741-3460-4722-8316-B7B19F27E7CB,,1580,,9C026257-CA2F-43F6-A0A6-B1CB163CD44C,,9034,,0FC3BFA8-1F2F-4657-B052-3F2819E24025,,,,,
11491,,2C9F9299-58D7-4CCC-A276-F28017425B8E,,19139,,AAF9C80F-F318-42DE-8E26-5D0F9DC122D7,,,,,,,,,,,,,
11493,,4268E095-4A6B-4CDE-8B47-6ACA26B85B2A,,16116,,FDD2BD52-663C-45AD-8884-29CB6B11D7A7,,3083,,10127DC2-2AAA-428C-8913-5ACEB64D0CE7,,7712,,2DE61AA4-FF09-4F19-9AEB-1110CD44920F,,,,,
11511,,4D68FB5A-7019-4822-B981-F7CBE139CAA2,,14531,,EAA9826C-4850-4D1A-8A2C-E9C1744213C9,,,,,,,,,,,,,
11513,,16CD6E6F-4F6C-471C-806B-874C00C657AD,,14537,,DA4C4A3B-CD6C-4260-9102-0D3E33707B85,,,,,,,,,,,,,
11514,,11304DA2-804E-440F-85E8-24C3CC77CADC,,14530,,A41DBD6F-18FA-45B8-B862-A63B1773E93D,A41DBD6F-18FA-45B8-B862-A63B1773E93D,2429,,3A935B64-266B-4BA4-B8D3-0DD6F87C83D5,3A935B64-266B-4BA4-B8D3-0DD6F87C83D5,10169,,4FA8AF01-C2A4-46A8-A41F-84142B2E0D51,,,,,
11523,,639B9370-8B82-4D7E-9345-95949CF1E9CB,,17489,,06094BC9-9DBC-48D6-A904-5E724AFE07C4,,1588,,A229F99A-0F27-4A50-856C-D636FE08E82A,,,,,,,,,
11543,,10A34C9B-E3E3-44FF-90A2-D5315E3EF8F7,,15181,,9ECE52F6-EDD0-443E-AD35-092C15756B28,,946,,8E7FD633-28F6-4F09-AF43-315129C0E1AE,8E7FD633-28F6-4F09-AF43-315129C0E1AE,6820,,C4D97705-06F8-4B6A-8343-0BD2970FBA48,C4D97705-06F8-4B6A-8343-0BD2970FBA48,,,,
11544,,1BFD2E70-46D0-4AE8-9BD3-89E5845BFEE5,,15182,,8765C3BA-FC73-4A22-BED2-88D59D918184,,947,,AB7B063A-1B1C-4575-883C-B981F9595307,,25224,,C1B8CC41-BF26-438D-A13F-A91FECC6F5A4,,,,,
11552,,453A7EDA-CF7E-464A-9415-F48A33C5B4E1,453A7EDA-CF7E-464A-9415-F48A33C5B4E1,14521,,213C7667-C85C-4298-9E63-8B16EFE504A0,213C7667-C85C-4298-9E63-8B16EFE504A0,1440,,A532DEFD-9259-43D0-A799-95E33680C1B4,,,,,,,,,
11553,,49E4DC2A-0C88-4B5F-A6C3-83CA91DB7D96,,14522,,B9174083-04FA-4962-8897-978800B3C2DB,,1441,,A4976FC7-80F6-43E3-9E7C-4E8247910C06,,10313,,8CBE5F55-A2BA-49E2-AA01-F1D2DDFD036A,,,,,
11564,,58578FE1-D35A-4D14-9D19-CC4B05A0234C,,8423,,FB8750AC-BA8C-4774-9CFF-35043185E3AD,,6564,,CCF816A9-B534-4D76-BBD9-9338B8A49965,,11234,,501EDBFB-432E-4672-BB25-89DB1109E39E,,,,,
11566,,169D5CA1-35F6-4AE4-9E98-03EFFCD7FE01,,8506,,7BA34C5B-C1EF-43A8-960A-2E625B8AC87C,,,,,,,,,,,,,
11572,,657836CB-5AC8-45E4-9B6E-B467C3A180D0,,8510,,E6BCE928-6FC4-4957-BD0A-405BD5715E5F,,,,,,,,,,,,,
11585,,0E5AC245-B0F0-4E71-9976-2C14D43BBCFD,,14739,,56F73C9E-32A2-43F3-9BD9-AB43B14883F5,,,,,,,,,,,,,
11587,,52DE6C8A-AC47-4F19-AFDE-1CB724BF34C8,,14336,,3BC171B4-6AB7-445C-BE5A-9FCF828D9194,,318,,C5458036-25BB-4BE4-B5A2-7C8301B97145,,9577,,5B199AC4-AF37-474C-8CD9-2E8EE282868A,,,,,
11588,,19B365B6-302D-44C0-AEBB-FABCFE0272E2,,17162,,A5B2310C-5450-4B4B-9C4E-CA10B5A8C751,,3950,,559F34CF-B8A3-4B89-80C4-6951169F415D,,6181,,B4870783-5B3A-456F-8E89-7543FA839EF2,,,,,
11592,,48F65F6C-DC87-4E71-911A-6F8E536545F8,,14703,,6D7EABBC-72E0-4EC9-9313-91D739070C5B,,1521,,FABD817C-A5BE-432A-9E91-6732B5D4EBD0,,10082,,3F16708E-9815-4BFD-BC29-6BCB72924BC1,,,,,
11596,,0568D529-3D8A-4608-8D38-CC8C1C413354,,14639,,84206ECF-F13F-4C30-8199-59003229531D,,1587,,6B41B919-CC5F-4BA0-BC5D-3A95D47DBCD6,,,,,,,,,
11599,,120A85E7-6969-4629-BEE8-88F863D1962C,,14476,,13FBFB1F-002E-496E-BF37-FC140A3C0D34,,419,,7E94E87E-CF17-49BC-89D0-A497E40D1734,,,,,,,,,
11606,,3428A9A9-DA61-4A7C-BE34-6351D1863D38,,14799,,31FA52CD-84BC-4C03-959F-A21BC010DEF8,,,,,,,,,,,,,
11608,,571ECBF3-58A7-46CB-BA75-3BF7BD3E003E,571ECBF3-58A7-46CB-BA75-3BF7BD3E003E,14800,,704F4A18-85AA-4108-9836-9AE495735FFE,704F4A18-85AA-4108-9836-9AE495735FFE,2153,,5518EE90-AC17-4B94-B8AA-F838FEAE11CE,,10053,,2DC548AB-0FAB-42CF-957E-7D42E9A38FB1,,,,,
11611,,48FAAF6E-266A-480E-A71B-B0EA69EA9EF3,48FAAF6E-266A-480E-A71B-B0EA69EA9EF3,14691,,2F2C67AD-58A1-470B-9020-85A4096E336E,2F2C67AD-58A1-470B-9020-85A4096E336E,1532,,6796BAA3-BFE5-451A-866D-526E752E849A,6796BAA3-BFE5-451A-866D-526E752E849A,10072,,235836A9-B6D9-4B92-966B-55DCCE1AE704,235836A9-B6D9-4B92-966B-55DCCE1AE704,,,,
11621,,61B73E00-3835-4A58-894F-1E5DD15D900B,,14683,,8672E22B-8219-4054-A970-AC8655D23A58,,2180,,17FE5139-CC21-4BBC-839B-B40AA186D572,,9889,,2130BA43-51C3-46E0-A5A1-D3178F95D4D2,,,,,
11637,,45417FC3-CC1F-4E52-A661-8FE5BCA80B85,45417FC3-CC1F-4E52-A661-8FE5BCA80B85,4574,,0AC31269-9E79-4F80-AA5A-3D7A61D59A34,0AC31269-9E79-4F80-AA5A-3D7A61D59A34,8418,,0496BE38-DBC0-45D3-B7A2-C2B2A76F43D9,0496BE38-DBC0-45D3-B7A2-C2B2A76F43D9,,,,,,,,
11649,,1250C2F6-7CCB-4B7D-A18E-031150C60E14,,14590,,FCEA68FA-6472-49B5-AC69-9089B85E8463,,1598,,32BA7450-894F-497C-88B5-0A863AB1B366,,8076,,CD008E98-756C-440A-976B-BD614532FFF5,,,,,
11650,,3DB0049E-6310-4135-BF59-932B53B9FE68,3DB0049E-6310-4135-BF59-932B53B9FE68,14591,,690FC073-8AF8-45B8-B973-C86CFF6C4C8C,690FC073-8AF8-45B8-B973-C86CFF6C4C8C,1599,,57BB2BCB-E0E6-4B36-9FD6-E727B446FF9F,,,,,,,,,
11653,,53374069-BFEE-4003-BA59-C6E1F36011D0,53374069-BFEE-4003-BA59-C6E1F36011D0,14593,,BDDD69A0-30BF-4F34-B8E8-47868D564E3A,BDDD69A0-30BF-4F34-B8E8-47868D564E3A,,,,,,,,,,,,
11654,,2F1572EF-6046-447E-9842-E94F2743329B,,14594,,1AECD2F4-02AE-4229-AB72-E3095F92F234,,27291,,B7DBFF32-EFC6-4BCD-853C-15C0555597C7,,8069,,117BEE51-5642-40E9-B610-F9ED182E47DE,,,,,
11658,,02AA76D8-E080-4460-B8A1-C6476E2DB990,,9929,,761260C7-CB02-48A1-B7A9-7C52ACBB661C,,,,,,,,,,,,,
11665,,3D03CBFA-4D6B-41DC-A42F-82784ED05E0B,,16439,,45DFF535-8C57-420D-B1DF-2521D704037D,,2939,,0FEE07C4-6D5F-4B7A-A3DD-8BAAE9CF9038,,7883,,4B1E4902-5B21-4707-9819-B6BF9879B885,,,,,
11666,,40FE1BF0-6B93-4680-8AA7-E52E8AEA0DED,,16440,,9703967E-2232-4516-8692-CE56FEABF5EE,,2940,,30D7E852-0502-4FB0-AEAE-201A46200DF9,,7884,,273C0455-060A-448D-B7B9-6F46F30130B1,,,,,
11667,,26DED297-9A97-444D-B81D-EE6488AC3808,26DED297-9A97-444D-B81D-EE6488AC3808,16441,,FBA0AF47-58CB-4ACA-B5CF-D3B12180DC7F,FBA0AF47-58CB-4ACA-B5CF-D3B12180DC7F,2941,,16E1588E-56AE-4725-90DD-0E42A6C08DBA,16E1588E-56AE-4725-90DD-0E42A6C08DBA,7885,,FB4FB41E-5AC3-40D8-A299-CB13A9330984,FB4FB41E-5AC3-40D8-A299-CB13A9330984,,,,
11668,,1FDC09F4-9EA2-47D4-9B70-3C64826221B3,,16442,,0552559B-D310-4109-8F33-5362C1EF92FA,,2942,,37EA53DF-958B-4718-BCD6-C6A4EFDFCE35,37EA53DF-958B-4718-BCD6-C6A4EFDFCE35,7886,,CFC04524-CBCF-449E-A412-40BED02F1B75,CFC04524-CBCF-449E-A412-40BED02F1B75,,,,
11670,,10A78033-0EA6-4FE2-B6E5-26D2FD56917B,10A78033-0EA6-4FE2-B6E5-26D2FD56917B,16444,,7B60E8F8-6C81-44EB-82B4-E952D36BECED,7B60E8F8-6C81-44EB-82B4-E952D36BECED,,,,,,,,,,,,
11671,,3F4E233B-7B8E-49D2-B014-0AD4E5DE75A1,,16445,,EA5D0286-D8E0-4BA3-A17D-45A7DC44134D,,2943,,B9DA9F6F-EBF9-447D-BFAB-F7CE37C322AC,,24327,,3925D138-552B-4A75-BE3C-6EA2C7A4BFF5,,,,,
